genome.genome_id	feature.product	feature.sequence_id
1280.49687	Hypothetical protein SAV1752	1280.49687.con.0020
1280.49687	3'-to-5' oligoribonuclease A, Bacillus type	1280.49687.con.0021
1280.49687	Gluconokinase (EC 2.7.1.12)	1280.49687.con.0023
1280.49687	ABC-F type ribosomal protection protein => Msr(A)	1280.49687.con.0026
1280.49687	Transposase B from transposon Tn554	1280.49687.con.0027
1280.49687	Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	1280.49687.con.0001
1280.49687	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	1280.49687.con.0001
1280.49687	Autolysin precursor	1280.49687.con.0001
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	Erythromycin resistance predicted region	1280.49687.con.0001
1280.49687	Exotoxin 13	1280.49687.con.0001
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	Transcriptional regulator, MarR family	1280.49687.con.0001
1280.49687	PTS system, IIA component	1280.49687.con.0001
1280.49687	Putative membrane-spanning protein	1280.49687.con.0002
1280.49687	hypothetical protein	1280.49687.con.0002
1280.49687	Doubtful CDS	1280.49687.con.0002
1280.49687	Transcriptional regulator, MarR family	1280.49687.con.0002
1280.49687	Arginine/ornithine antiporter ArcD	1280.49687.con.0002
1280.49687	Transmembrane component MtsC of energizing module of methionine-regulated ECF transporter	1280.49687.con.0002
1280.49687	2-oxoglutarate/malate translocator-like protein	1280.49687.con.0002
1280.49687	ABC transporter, ATP-binding protein	1280.49687.con.0002
1280.49687	LSU ribosomal protein L9p	1280.49687.con.0002
1280.49687	FIG01107958: hypothetical protein	1280.49687.con.0002
1280.49687	FIG01108299: hypothetical protein	1280.49687.con.0002
1280.49687	hypothetical protein	1280.49687.con.0002
1280.49687	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	1280.49687.con.0003
1280.49687	Heme-degrading monooxygenase, staphylobilin-producing (EC 1.14.99.48)	1280.49687.con.0003
1280.49687	Cell surface protein IsdA, transfers heme from hemoglobin to apo-IsdC	1280.49687.con.0003
1280.49687	hypothetical protein	1280.49687.con.0003
1280.49687	Spermidine/putrescine import ABC transporter permease protein PotC (TC 3.A.1.11.1)	1280.49687.con.0003
1280.49687	Protein of unknown function DUF1447	1280.49687.con.0003
1280.49687	Transmembrane component YkoC of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine	1280.49687.con.0003
1280.49687	Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3)	1280.49687.con.0003
1280.49687	KtrCD potassium uptake system, integral membrane component KtrD	1280.49687.con.0003
1280.49687	2H phosphoesterase superfamily protein Bsu1186 (yjcG)	1280.49687.con.0003
1280.49687	Oligopeptide ABC transporter, ATP-binding protein OppF (TC 3.A.1.5.1)	1280.49687.con.0003
1280.49687	Putative O-acetyltransferase SAS0844 (EC 2.3.1.-)	1280.49687.con.0003
1280.49687	hypothetical protein	1280.49687.con.0003
1280.49687	1,4-dihydroxy-2-naphthoyl-CoA hydrolase (EC 3.1.2.28) in menaquinone biosynthesis	1280.49687.con.0003
1280.49687	Hypothetical protein, SAB1734c homolog [SA bacteriophages 11, Mu50B]	1280.49687.con.0003
1280.49687	Hypothetical protein, Lmo2313 homolog [Bacteriophage A118]	1280.49687.con.0003
1280.49687	hypothetical protein	1280.49687.con.0004
1280.49687	D-ribose pyranase (EC 5.4.99.62)	1280.49687.con.0004
1280.49687	SAM-dependent methyltransferase HI0095 (UbiE paralog)	1280.49687.con.0004
1280.49687	Pyruvate decarboxylase (EC 4.1.1.1); Alpha-keto-acid decarboxylase (EC 4.1.1.-)	1280.49687.con.0004
1280.49687	hypothetical protein	1280.49687.con.0004
1280.49687	ABC transporter, ATP-binding protein	1280.49687.con.0004
1280.49687	hypothetical protein	1280.49687.con.0004
1280.49687	Disulfide bond regulator	1280.49687.con.0004
1280.49687	hypothetical protein	1280.49687.con.0004
1280.49687	D-serine/D-alanine/glycine transporter	1280.49687.con.0005
1280.49687	sigmaB-controlled gene product	1280.49687.con.0005
1280.49687	hypothetical protein	1280.49687.con.0005
1280.49687	Biotin carboxyl carrier protein associated with SAR1687-8	1280.49687.con.0005
1280.49687	Uncharacterized metal ion transporter YcsG, Mn(2+)/Fe(2+) NRAMP family	1280.49687.con.0005
1280.49687	GTP-binding protein Era	1280.49687.con.0005
1280.49687	Late competence protein ComGD, access of DNA to ComEA, FIG012777	1280.49687.con.0005
1280.49687	hypothetical protein	1280.49687.con.0005
1280.49687	Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	1280.49687.con.0005
1280.49687	Oxidoreductase, short-chain dehydrogenase/reductase family	1280.49687.con.0005
1280.49687	Phage integrase	1280.49687.con.0005
1280.49687	Phage antirepressor protein	1280.49687.con.0005
1280.49687	Teichoic acid export ATP-binding protein TagH (EC 3.6.3.40)	1280.49687.con.0006
1280.49687	Two-component response regulator BceR	1280.49687.con.0006
1280.49687	hypothetical protein	1280.49687.con.0006
1280.49687	hypothetical protein	1280.49687.con.0006
1280.49687	Sodium/di- and tricarboxylate cotransporter	1280.49687.con.0006
1280.49687	Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	1280.49687.con.0006
1280.49687	NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.13)	1280.49687.con.0006
1280.49687	Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	1280.49687.con.0006
1280.49687	Hypothetical SAV0789 homolog in superantigen-encoding pathogenicity islands SaPI	1280.49687.con.0006
1280.49687	hypothetical protein	1280.49687.con.0006
1280.49687	4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	1280.49687.con.0007
1280.49687	Transposase, IS4 family	1280.49687.con.0007
1280.49687	Endonuclease III (EC 4.2.99.18)	1280.49687.con.0007
1280.49687	DinG family ATP-dependent helicase YoaA	1280.49687.con.0007
1280.49687	Panton-Valentine leukocidin chain F precursor	1280.49687.con.0007
1280.49687	Phage protein	1280.49687.con.0007
1280.49687	Phage-associated homing endonuclease	1280.49687.con.0007
1280.49687	Phage protein	1280.49687.con.0007
1280.49687	Hypothetical protein, SAV0881 homolog [SA bacteriophages 11, Mu50B]	1280.49687.con.0007
1280.49687	Aminobenzoyl-glutamate transport protein	1280.49687.con.0008
1280.49687	Dethiobiotin synthase BioD (EC 6.3.3.3)	1280.49687.con.0008
1280.49687	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	1280.49687.con.0008
1280.49687	Transcriptional regulator, AraC family	1280.49687.con.0008
1280.49687	Urease accessory protein UreD	1280.49687.con.0009
1280.49687	Purine nucleosidase (EC 3.2.2.1)	1280.49687.con.0009
1280.49687	Sulfur carrier protein FdhD	1280.49687.con.0009
1280.49687	Auxin efflux carrier family protein	1280.49687.con.0009
1280.49687	LSU ribosomal protein L3p (L3e)	1280.49687.con.0009
1280.49687	NADP-dependent oxidoreductase YfmJ	1280.49687.con.0009
1280.49687	Uncharacterized siderophore biosynthesis protein near heme transporter HtsABC @ Siderophore synthetase superfamily, group B	1280.49687.con.0009
1280.49687	RNA polymerase sigma factor SigB	1280.49687.con.0010
1280.49687	K(+)-transporting ATPase subunit F (EC 7.2.2.6)	1280.49687.con.0010
1280.49687	ATP synthase alpha chain (EC 3.6.3.14)	1280.49687.con.0010
1280.49687	Peptide chain release factor 1	1280.49687.con.0010
1280.49687	tRNA-Lys-TTT	1280.49687.con.0010
1280.49687	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.-) / 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.-)	1280.49687.con.0011
1280.49687	minor capsid protein	1280.49687.con.0011
1280.49687	hypothetical protein	1280.49687.con.0011
1280.49687	Cardiolipin synthase, bacterial type ClsA	1280.49687.con.0011
1280.49687	hypothetical protein	1280.49687.con.0011
1280.49687	Aspartokinase (EC 2.7.2.4)	1280.49687.con.0011
1280.49687	Homoserine dehydrogenase (EC 1.1.1.3)	1280.49687.con.0011
1280.49687	DNA topoisomerase IV subunit A (EC 5.99.1.3)	1280.49687.con.0011
1280.49687	Serine acetyltransferase (EC 2.3.1.30)	1280.49687.con.0012
1280.49687	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	1280.49687.con.0012
1280.49687	Hypothetical sugar kinase similar to L-Ribulokinase (FGGY family)	1280.49687.con.0012
1280.49687	Deoxyadenosine kinase (EC 2.7.1.76) @ Deoxycytidine kinase (EC 2.7.1.74)	1280.49687.con.0012
1280.49687	hypothetical protein	1280.49687.con.0012
1280.49687	Mobile element protein	1280.49687.con.0012
1280.49687	Dipeptidyl aminopeptidases/acylaminoacyl-peptidases	1280.49687.con.0013
1280.49687	FIG01108886: hypothetical protein	1280.49687.con.0013
1280.49687	hypothetical protein	1280.49687.con.0013
1280.49687	Exotoxin, phage associated	1280.49687.con.0013
1280.49687	3'->5' exoribonuclease Bsu YhaM	1280.49687.con.0013
1280.49687	HTH domain protein SA1665, binds to mecA promoter region	1280.49687.con.0013
1280.49687	tRNA-Thr	1280.49687.con.0013
1280.49687	Aldose 1-epimerase (EC 5.1.3.3)	1280.49687.con.0014
1280.49687	hypothetical protein	1280.49687.con.0014
1280.49687	Two-component response regulator colocalized with HrtAB transporter	1280.49687.con.0014
1280.49687	hypothetical protein	1280.49687.con.0014
1280.49687	hypothetical protein	1280.49687.con.0015
1280.49687	Involved in expression of fibrinogen binding protein, phage associated	1280.49687.con.0016
1280.49687	L-2-haloalkanoic acid dehalogenase	1280.49687.con.0018
1280.49687	Staphylococcal accessory regulator A (SarA)	1280.49687.con.0018
1280.49687	Pur operon repressor PurR	1280.49687.con.0019
1280.49687	Phenylalanyl-tRNA synthetase domain protein (Bsu YtpR)	1280.49687.con.0020
1280.49687	Cysteine desulfurase (EC 2.8.1.7), associated with tRNA 4-thiouridine synthase	1280.49687.con.0021
1280.49687	tRNA 4-thiouridine synthase (EC 2.8.1.4)	1280.49687.con.0021
1280.49687	signal recognition particle sRNA large type	1280.49687.con.0025
1280.49687	Erythromycin resistance predicted region	1280.49687.con.0026
1280.49687	Beta-lactamase regulatory sensor-transducer BlaR1	1280.49687.con.0027
1280.49687	Trimethoprim_sulfamethoxazole resistance predicted region	1280.49687.con.0030
1280.49687	5S rRNA ## 5S ribosomal RNA	1280.49687.con.0046
1280.49687	hypothetical protein	1280.49687.con.0058
1280.49687	ATP-dependent hsl protease ATP-binding subunit HslU	1280.49687.con.0001
1280.49687	ATP-dependent protease subunit HslV (EC 3.4.25.2)	1280.49687.con.0001
1280.49687	LSU ribosomal maturation GTPase RbgA (B. subtilis YlqF)	1280.49687.con.0001
1280.49687	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	1280.49687.con.0001
1280.49687	Protein serine/threonine phosphatase PrpC, regulation of stationary phase	1280.49687.con.0001
1280.49687	23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	1280.49687.con.0001
1280.49687	FIG01108508: hypothetical protein	1280.49687.con.0001
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	FIG01108405: hypothetical protein	1280.49687.con.0001
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2) / GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	1280.49687.con.0001
1280.49687	Ferrous iron transport peroxidase EfeB	1280.49687.con.0001
1280.49687	Macro domain protein YmdB, possibly ADP-ribose binding	1280.49687.con.0001
1280.49687	Hypothetical protein FIG016047	1280.49687.con.0002
1280.49687	Dehydrosqualene synthase (EC 2.5.1.96)	1280.49687.con.0002
1280.49687	Immunodominant staphylococcal antigen A precursor	1280.49687.con.0002
1280.49687	glutamyl endopeptidase precursor	1280.49687.con.0002
1280.49687	Betaine/carnitine/choline transporter (BCCT) family	1280.49687.con.0002
1280.49687	Glutathione peroxidase (EC 1.11.1.9) @ Thioredoxin peroxidase (EC 1.11.1.15)	1280.49687.con.0002
1280.49687	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	1280.49687.con.0002
1280.49687	Collagen binding protein Cna	1280.49687.con.0002
1280.49687	Integrase/recombinase, core domain family	1280.49687.con.0002
1280.49687	16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	1280.49687.con.0002
1280.49687	FIG003573: hypothetical protein	1280.49687.con.0002
1280.49687	Replicative DNA helicase (DnaB) (EC 3.6.4.12)	1280.49687.con.0002
1280.49687	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase (EC 2.1.1.177)	1280.49687.con.0002
1280.49687	hypothetical protein	1280.49687.con.0003
1280.49687	NPQTN specific sortase B	1280.49687.con.0003
1280.49687	Heme transporter IsdDEF, membrane component IsdD	1280.49687.con.0003
1280.49687	16S rRNA (guanine(966)-N(2))-methyltransferase (EC 2.1.1.171)	1280.49687.con.0003
1280.49687	hypothetical protein	1280.49687.con.0003
1280.49687	Phosphotransferase system, phosphocarrier protein HPr	1280.49687.con.0003
1280.49687	Putative ribosomal RNA large subunit methyltransferase YwbD	1280.49687.con.0003
1280.49687	hypothetical protein	1280.49687.con.0003
1280.49687	1,4-dihydroxy-2-naphthoate polyprenyltransferase (EC 2.5.1.74)	1280.49687.con.0003
1280.49687	hypothetical protein	1280.49687.con.0003
1280.49687	hypothetical protein	1280.49687.con.0003
1280.49687	Na(+) H(+) antiporter subunit E	1280.49687.con.0003
1280.49687	hypothetical protein	1280.49687.con.0003
1280.49687	Ciprofloxacin resistance predicted region	1280.49687.con.0003
1280.49687	Galactitol-1-phosphate 5-dehydrogenase (EC 1.1.1.251)	1280.49687.con.0004
1280.49687	L-lactate dehydrogenase (EC 1.1.1.27)	1280.49687.con.0004
1280.49687	FIG01109228: hypothetical protein	1280.49687.con.0004
1280.49687	hypothetical protein	1280.49687.con.0004
1280.49687	hypothetical protein	1280.49687.con.0004
1280.49687	Uncharacterized isochorismatase family protein YwoC	1280.49687.con.0004
1280.49687	Sodium-dependent phosphate transporter	1280.49687.con.0004
1280.49687	Gentamicin resistance predicted region	1280.49687.con.0004
1280.49687	Transposase	1280.49687.con.0004
1280.49687	Pyruvate kinase (EC 2.7.1.40) / Phosphohistidine swiveling domain	1280.49687.con.0005
1280.49687	ATP-dependent Clp protease ATP-binding subunit ClpX	1280.49687.con.0005
1280.49687	hypothetical protein	1280.49687.con.0005
1280.49687	UPF0758 family protein	1280.49687.con.0005
1280.49687	RecD-like DNA helicase YrrC	1280.49687.con.0005
1280.49687	FIG011945: O-methyltransferase family protein	1280.49687.con.0005
1280.49687	Glycyl-tRNA synthetase (EC 6.1.1.14)	1280.49687.con.0005
1280.49687	Uncharacterized protein YqgF	1280.49687.con.0005
1280.49687	Ribonuclease Z (EC 3.1.26.11)	1280.49687.con.0005
1280.49687	Segregation and condensation protein B	1280.49687.con.0005
1280.49687	Hypothetical protein, phi-ETA orf17 homolog [SA bacteriophages 11, Mu50B]	1280.49687.con.0005
1280.49687	hypothetical protein	1280.49687.con.0006
1280.49687	Bacitracin export permease protein BceB	1280.49687.con.0006
1280.49687	hypothetical protein	1280.49687.con.0006
1280.49687	Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	1280.49687.con.0006
1280.49687	Permease of the drug/metabolite transporter (DMT) superfamily	1280.49687.con.0006
1280.49687	TPR domain protein	1280.49687.con.0006
1280.49687	ATP-dependent Clp protease proteolytic subunit ClpP (EC 3.4.21.92)	1280.49687.con.0006
1280.49687	Protein translocase membrane subunit SecG	1280.49687.con.0006
1280.49687	Hypothetical SAV0794 homolog in superantigen-encoding pathogenicity islands SaPI	1280.49687.con.0006
1280.49687	N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)	1280.49687.con.0007
1280.49687	Acetyltransferase, GNAT family	1280.49687.con.0007
1280.49687	Dihydrofolate reductase (EC 1.5.1.3)	1280.49687.con.0007
1280.49687	hypothetical protein	1280.49687.con.0007
1280.49687	hypothetical protein	1280.49687.con.0007
1280.49687	hypothetical protein	1280.49687.con.0007
1280.49687	Phage major tail protein	1280.49687.con.0007
1280.49687	Gentamicin resistance predicted region	1280.49687.con.0007
1280.49687	hypothetical protein	1280.49687.con.0008
1280.49687	FIG016157: Similar to nicotianamine synthase	1280.49687.con.0008
1280.49687	Uncharacterized MFS-type transporter	1280.49687.con.0008
1280.49687	D-serine/D-alanine/glycine transporter	1280.49687.con.0008
1280.49687	hypothetical protein	1280.49687.con.0008
1280.49687	hypothetical protein	1280.49687.con.0008
1280.49687	Urease beta subunit (EC 3.5.1.5)	1280.49687.con.0009
1280.49687	Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80)	1280.49687.con.0009
1280.49687	Molybdopterin molybdenumtransferase (EC 2.10.1.1)	1280.49687.con.0009
1280.49687	Protein translocase subunit SecY	1280.49687.con.0009
1280.49687	LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	1280.49687.con.0009
1280.49687	PTS system, lactose-specific IIB component (EC 2.7.1.207) / PTS system, lactose-specific IIC component	1280.49687.con.0009
1280.49687	Potassium-transporting ATPase B chain (EC 3.6.3.12) (TC 3.A.3.7.1)	1280.49687.con.0010
1280.49687	Repressor CsoR of the copZA operon	1280.49687.con.0010
1280.49687	Lytic regulatory protein	1280.49687.con.0010
1280.49687	Phosphoglucosamine mutase (EC 5.4.2.10) @ FemD, factor involved in methicillin resistance	1280.49687.con.0010
1280.49687	hypothetical protein	1280.49687.con.0011
1280.49687	Substrate-specific component ThiW of predicted thiazole ECF transporter	1280.49687.con.0011
1280.49687	DNA mismatch repair protein MutS	1280.49687.con.0011
1280.49687	Exotoxin, phage associated @ Streptococcal pyrogenic exotoxin A (SpeA); Toximoron (Superantigen)	1280.49687.con.0013
1280.49687	hypothetical protein	1280.49687.con.0013
1280.49687	hypothetical protein	1280.49687.con.0013
1280.49687	Exotoxin, phage associated	1280.49687.con.0013
1280.49687	tRNA-Asn	1280.49687.con.0013
1280.49687	Two-component system sensor histidine kinase	1280.49687.con.0013
1280.49687	Glutamine ABC transporter, ATP-binding protein GlnQ	1280.49687.con.0013
1280.49687	tRNA-Gly	1280.49687.con.0013
1280.49687	Probable oxidoreductase YjgC	1280.49687.con.0014
1280.49687	Hypothetical protein SAV2317	1280.49687.con.0014
1280.49687	hypothetical protein	1280.49687.con.0014
1280.49687	Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	1280.49687.con.0015
1280.49687	Sphingomyelinase (EC 3.1.4.12)	1280.49687.con.0016
1280.49687	Trimethoprim_sulfamethoxazole resistance predicted region	1280.49687.con.0017
1280.49687	repetative hypothetical protein, fig|282458.1.peg.574 homolog	1280.49687.con.0018
1280.49687	myo-inositol operon protein IolS	1280.49687.con.0018
